Would,Would,would,367745,VERB,aux,True
love,love,love,175534,VERB,ROOT,False
to,to,to,324862,PART,aux,True
somehow,somehow,somehow,297037,ADV,advmod,True
have,have,have,134390,AUX,xcomp,True
Susan,Susan,susan,313687,PROPN,compound,False
Rice,Rice,rice,272503,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
Deadline,Deadline,deadline,77481,PROPN,pobj,False
In,in,in,149313,ADP,prep,True
light,light,light,172003,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
recent,recent,recent,262709,ADJ,amod,False
evidence,evidence,evidence,106226,NOUN,pobj,False
insight,insight,insight,153607,NOUN,nsubj,False
wo,wo,wo,366802,VERB,ROOT,False
