McDo,McDo,codo,61792,PROPN,compound,False
PH,PH,ph,232694,PROPN,dep,False
As,as,as,20837,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
today,today,today,325003,NOUN,pobj,False
around,around,around,20104,ADP,advmod,True
of,of,of,211535,ADP,prep,True
stores,store,store,305385,NOUN,pobj,False
are,be,be,29345,AUX,ROOT,True
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
operations,operation,operation,213286,NOUN,pobj,False
although,although,although,9524,SCONJ,mark,True
limited,limited,limited,172398,ADJ,amod,False
channels,channel,channel,52504,NOUN,advcl,False
like,like,like,172172,SCONJ,prep,False
delivery,delivery,delivery,80192,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
driv,driv,deriv,82091,NOUN,conj,False
