HAPPY,HAPPY,happy,133513,PROPN,amod,False
MOTHER,MOTHER,mother,193933,PROPN,poss,False
'S,'s,s,275971,PART,case,True
DAY,day,day,76257,NOUN,ROOT,False
TO,to,to,324862,ADP,prep,True
THESE,these,these,321594,DET,det,True
BEAUTIFUL,beautiful,beautiful,29674,ADJ,compound,False
MOMS,mom,mom,191625,NOUN,pobj,False
WHO,who,who,365278,PRON,nsubj,True
BROUGHT,brought,brought,41605,VERB,ROOT,False
WONDERFUL,wonderful,wonderful,367038,NOUN,compound,False
BOYS,boy,boy,37378,NOUN,dobj,False
INTO,into,into,156343,VERB,ROOT,True
THIS,this,this,322217,DET,det,True
WORLD,world,world,367566,NOUN,pobj,False
WinnerMoms,WinnerMoms,innermost,153026,PROPN,compound,False
WINNER,WINNER,winner,366208,PROPN,ROOT,False
