These,these,these,321594,DET,det,True
Italians,Italians,italians,159453,PROPN,nsubj,False
watching,watch,watch,363049,VERB,acl,False
someone,someone,someone,297038,PRON,nsubj,True
cook,cook,cook,68219,NOUN,ccomp,False
chicken,chicken,chicken,54145,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
pasta,pasta,pasta,227395,PROPN,conj,False
has,have,have,134390,AUX,aux,True
killed,kill,kill,164577,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
sksksks,sksksk,kassak,163318,VERB,dobj,False
did,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
wanna,wanna,wanna,362445,PROPN,nsubj,False
be,be,be,29345,AUX,ROOT,True
there,there,there,321216,PRON,expl,True
guys,guy,guy,131001,NOUN,nsubj,False
http,http,hatt,134258,ADV,ccomp,False
