Happiest,Happiest,happiest,133515,PROPN,compound,False
birthday,birthday,birthday,34904,NOUN,nsubj,False
Wishing,wish,wish,366457,VERB,ROOT,False
a,a,a,0,DET,det,True
lifetime,lifetime,lifetime,171940,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
happiness,happiness,happiness,133519,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
success,success,success,309812,NOUN,conj,False
Stay,stay,stay,302393,VERB,ROOT,False
blessed,bless,bless,36144,VERB,acomp,False
SurendraReddy,SurendraReddy,surrendered,313597,PROPN,dobj,False
direct,direct,direct,86756,ADJ,intj,False
