Bhabhi,bhabhi,babi,25502,VERB,compound,False
Ka,Ka,ka,162638,PROPN,ROOT,False
Tiktok,Tiktok,ticktock,323269,PROPN,ROOT,False
Is,be,be,29345,AUX,ROOT,True
The,the,the,320691,DET,det,True
Most,most,most,193889,ADV,amod,True
Beautiful,beautiful,beautiful,29674,ADJ,amod,False
N,N,n,196396,PROPN,compound,False
Cutest,Cutest,cutest,75767,PROPN,compound,False
Girl,Girl,girl,125519,PROPN,attr,False
On,on,on,212644,ADP,prep,True
Earth,earth,earth,94806,NOUN,pobj,False
Bhabhi,bhabhi,babi,25502,VERB,compound,False
Ka,Ka,ka,162638,PROPN,ROOT,False
Tiktok,Tiktok,ticktock,323269,PROPN,ROOT,False
Is,be,be,29345,AUX,ROOT,True
The,the,the,320691,DET,det,True
Most,most,most,193889,ADV,amod,True
Beautiful,beautiful,beautiful,29674,ADJ,amod,False
N,N,n,196396,PROPN,compound,False
Cutest,Cutest,cutest,75767,PROPN,compound,False
Girl,Girl,girl,125519,PROPN,attr,False
On,on,on,212644,ADP,prep,True
Earth,earth,earth,94806,NOUN,pobj,False
