Lt,Lt,lt,175722,PROPN,compound,False
Governor,Governor,governor,128399,PROPN,npadvmod,False
GC,GC,gcd,123015,PROPN,compound,False
Murmu,Murmu,murmur,195748,PROPN,nsubj,False
launched,launch,launch,169150,VERB,ROOT,False
JK,JK,jak,160193,PROPN,compound,False
Employees,Employees,employees,98837,PROPN,dobj,False
Salary,Salary,salary,276954,PROPN,compound,False
Tracker,Tracker,tracker,327171,PROPN,compound,False
Mobile,Mobile,mobile,190942,PROPN,compound,False
App,App,app,17530,PROPN,compound,False
MeraVetan(Version-1,MeraVetan(Version-1,reinversion,266487,PROPN,appos,False
here,here,here,136991,ADV,advmod,True
at,at,at,22372,ADP,prep,True
Raj,Raj,raj,260150,PROPN,compound,False
Bhavan,Bhavan,bhavan,33093,PROPN,pobj,False
App,App,app,17530,PROPN,nsubj,False
helps,help,help,135801,VERB,ROOT,False
