this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
really,really,really,261766,ADV,advmod,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
grp,grp,grip,129963,NOUN,attr,False
cb,cb,cb,50283,ADP,compound,False
experience,experience,experience,107708,NOUN,dobj,False
've,have,have,134390,AUX,aux,True
EVER,ever,ever,106143,ADV,nsubj,True
had,have,have,134390,VERB,ROOT,True
everyone,everyone,everyone,106169,PRON,nsubj,True
's,be,be,29345,AUX,aux,True
just,just,just,162503,ADV,advmod,True
having,have,have,134390,VERB,ROOT,False
a,a,a,0,DET,det,True
blast,blast,blast,35777,NOUN,dobj,False
appreciating,appreciate,appreciate,17903,VERB,advcl,False
the,the,the,320691,DET,det,True
art,art,art,20445,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
celebrati,celebrati,celebrating,50454,NOUN,conj,False
