do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
start,start,start,302958,VERB,ROOT,False
this,this,this,322217,DET,det,True
shit,shit,shit,288544,NOUN,dobj,False
ve,have,have,134390,VERB,aux,False
had,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
nice,nice,nice,199579,ADJ,amod,False
long,long,long,174883,ADJ,amod,False
break,break,break,40228,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
m,be,be,29345,VERB,appos,False
well,well,well,364011,ADV,advmod,True
rested,rest,rest,269833,VERB,ROOT,False
lockitin,lockitin,lociation,174348,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
back,back,back,25705,ADV,advmod,True
lol,lol,lola,174784,ADJ,advmod,False
