Spell,spell,spell,299091,VERB,ROOT,False
name,name,name,196686,NOUN,dobj,True
using,use,use,355958,VERB,advcl,True
bts,bts,bats,29070,PROPN,compound,False
songs,song,song,297195,NOUN,dobj,False
J,J,j,159797,PROPN,compound,False
Jump,Jump,jump,162285,PROPN,compound,False
A,A,a,0,PROPN,compound,True
Anpanman,Anpanman,panman,224716,PROPN,appos,False
N,N,n,196396,PROPN,appos,False
Not,not,not,208798,PART,neg,True
Today,today,today,325003,NOUN,npadvmod,False
I,i,i,145455,NOUN,nmod,True
m,be,be,29345,VERB,ROOT,False
Fine,Fine,fine,112898,PROPN,compound,False
C,C,c,43829,PROPN,compound,False
Crystal,Crystal,crystal,73376,PROPN,compound,False
S,S,s,275971,PROPN,dobj,False
Spell,spell,spell,299091,VERB,ROOT,False
name,name,name,196686,NOUN,dobj,True
using,use,use,355958,VERB,advcl,True
bts,bts,bats,29070,PROPN,compound,False
songs,song,song,297195,NOUN,dobj,False
J,J,j,159797,PROPN,compound,False
Jump,Jump,jump,162285,PROPN,compound,False
A,A,a,0,PROPN,compound,True
Anpanman,Anpanman,panman,224716,PROPN,appos,False
N,N,n,196396,PROPN,appos,False
Not,not,not,208798,PART,neg,True
Today,today,today,325003,NOUN,npadvmod,False
I,i,i,145455,NOUN,nmod,True
m,be,be,29345,VERB,ROOT,False
Fine,Fine,fine,112898,PROPN,compound,False
C,C,c,43829,PROPN,compound,False
Crystal,Crystal,crystal,73376,PROPN,compound,False
S,S,s,275971,PROPN,dobj,False
