PHILADELPHIA,PHILADELPHIA,philadelphia,233540,PROPN,compound,False
POLICE,POLICE,police,241679,PROPN,nsubj,False
TELLING,tell,tell,318356,VERB,ROOT,False
A,a,a,0,DET,det,True
MAN,man,man,178862,NOUN,dobj,False
WHO,who,who,365278,PRON,nsubj,True
JUST,just,just,162503,ADV,advmod,True
SAID,say,say,276740,VERB,relcl,False
HE,he,he,134574,PRON,compound,True
COULDNT,COULDNT,couldnt,70515,PROPN,compound,False
BREATHE,BREATHE,breathe,40324,PROPN,dobj,False
that,that,that,320639,DET,mark,True
shit,shit,shit,288544,NOUN,nsubj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
work,work,work,367468,VERB,ccomp,False
here,here,here,136991,ADV,advmod,True
OPEN,OPEN,open,213219,VERB,ROOT,False
YOUR,your,your,157754,DET,poss,True
FUCKING,fucking,fucking,119745,NOUN,compound,False
PHILADELPHIA,PHILADELPHIA,philadelphia,233540,PROPN,compound,False
POLICE,POLICE,police,241679,PROPN,nsubj,False
TELLING,tell,tell,318356,VERB,ROOT,False
A,a,a,0,DET,det,True
MAN,man,man,178862,NOUN,dobj,False
WHO,who,who,365278,PRON,nsubj,True
JUST,just,just,162503,ADV,advmod,True
SAID,say,say,276740,VERB,relcl,False
HE,he,he,134574,PRON,compound,True
COULDNT,COULDNT,couldnt,70515,PROPN,compound,False
BREATHE,BREATHE,breathe,40324,PROPN,dobj,False
that,that,that,320639,DET,mark,True
shit,shit,shit,288544,NOUN,nsubj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
work,work,work,367468,VERB,ccomp,False
here,here,here,136991,ADV,advmod,True
OPEN,OPEN,open,213219,VERB,ROOT,False
YOUR,your,your,157754,DET,poss,True
FUCKING,fucking,fucking,119745,NOUN,compound,False
