quick,quick,quick,258487,ADJ,amod,False
set,set,set,286614,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
tips,tip,tip,324153,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
avoiding,avoid,avoid,24847,VERB,pcomp,False
surveillance,surveillance,surveillance,313656,NOUN,dobj,False
this,this,this,322217,DET,nsubj,True
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
stop,stop,stop,305323,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
getting,get,get,124419,VERB,auxpass,False
hurt,hurt,hurt,145284,VERB,pcomp,False
or,or,or,213904,CCONJ,cc,True
arrested,arrest,arrest,20204,VERB,conj,False
during,during,during,94458,ADP,prep,True
a,a,a,0,DET,det,True
protest,protest,protest,253491,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
mi,mi,mi,185618,VERB,conj,False
