Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
miss,miss,miss,189987,VERB,ROOT,False
next,next,next,199504,ADJ,amod,True
FREE,FREE,free,118571,PROPN,amod,False
OPTION,option,option,213845,NOUN,compound,False
TRADE,trade,trade,327240,NOUN,dobj,False
Sign,sign,sign,290081,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
for,for,for,116301,ADP,prep,True
Daily,Daily,daily,76310,PROPN,compound,False
Free,Free,free,118571,PROPN,compound,False
Trades,Trades,trades,327255,PROPN,pobj,False
at,at,at,22372,ADP,prep,True
NVDA,NVDA,nevada,199340,PROPN,pobj,False
TSLA,TSLA,tesla,319700,PROPN,appos,False
GS,gs,gs,130630,NOUN,npadvmod,False
ORCL,ORCL,orc,214088,VERB,ROOT,False
BAC,bac,bac,25592,NOUN,npadvmod,False
GOOGL,googl,googly,127943,NOUN,npadvmod,False
FB,fb,fb,110567,NOUN,npadvmod,False
