Ending,end,end,99559,VERB,csubj,False
systemic,systemic,systemic,292545,ADJ,amod,False
racism,racism,racism,259428,NOUN,dobj,False
will,will,will,365768,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
systemic,systemic,systemic,292545,ADJ,amod,False
change,change,change,52470,NOUN,dobj,False
If,if,if,146980,SCONJ,mark,True
re,be,be,29345,VERB,advcl,True
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
place,place,place,238538,NOUN,pobj,False
to,to,to,324862,PART,aux,True
give,give,give,125692,VERB,relcl,True
donate,donate,donate,91380,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
to,to,to,324862,PART,aux,True
support,support,support,313022,VERB,advcl,False
groups,group,group,130347,NOUN,dobj,False
working,work,work,367468,VERB,acl,False
