Sidharth,Sidharth,siddhartha,289714,PROPN,compound,False
Shukla,Shukla,shaula,287619,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
given,give,give,125692,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADV,dobj,True
to,to,to,324862,PART,aux,True
learn,learn,learn,169659,VERB,xcomp,False
to,to,to,324862,PART,aux,True
enjoy,enjoy,enjoy,100598,VERB,xcomp,False
to,to,to,324862,PART,aux,True
love,love,love,175534,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
to,to,to,324862,PART,aux,True
miss,miss,miss,189987,VERB,conj,False
is,be,be,29345,AUX,ROOT,True
King,king,king,164870,NOUN,attr,False
of,of,of,211535,ADP,prep,True
Hearts,Hearts,hearts,134892,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Sidharth,Sidharth,siddhartha,289714,PROPN,compound,False
Shukla,Shukla,shaula,287619,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
given,give,give,125692,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADV,dobj,True
to,to,to,324862,PART,aux,True
learn,learn,learn,169659,VERB,xcomp,False
to,to,to,324862,PART,aux,True
enjoy,enjoy,enjoy,100598,VERB,xcomp,False
to,to,to,324862,PART,aux,True
love,love,love,175534,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
to,to,to,324862,PART,aux,True
miss,miss,miss,189987,VERB,conj,False
is,be,be,29345,AUX,ROOT,True
King,king,king,164870,NOUN,attr,False
of,of,of,211535,ADP,prep,True
Hearts,Hearts,hearts,134892,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
