Fan,Fan,fan,109645,PROPN,nsubj,False
was,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,ROOT,False
Goodbye,goodbye,goodbye,127871,INTJ,dobj,False
and,and,and,12285,CCONJ,cc,True
see,see,see,283054,VERB,conj,True
next,next,next,199504,ADJ,amod,True
time,time,time,323746,NOUN,npadvmod,False
but,but,but,43550,CCONJ,cc,True
LOOK,look,look,175060,VERB,conj,False
at,at,at,22372,ADP,prep,True
how,how,how,144540,ADV,advmod,True
Seonho,Seonho,senhor,285268,PROPN,nsubj,False
walked,walk,walk,362193,VERB,pcomp,False
tall,tall,tall,315662,ADJ,amod,False
baby,baby,baby,25503,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
walking,walk,walk,362193,VERB,ccomp,False
cutely,cutely,cutely,75758,ADV,advmod,False
as,as,as,20837,SCONJ,prep,True
Fan,Fan,fan,109645,PROPN,nsubj,False
was,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,ROOT,False
Goodbye,goodbye,goodbye,127871,INTJ,dobj,False
and,and,and,12285,CCONJ,cc,True
see,see,see,283054,VERB,conj,True
next,next,next,199504,ADJ,amod,True
time,time,time,323746,NOUN,npadvmod,False
but,but,but,43550,CCONJ,cc,True
LOOK,look,look,175060,VERB,conj,False
at,at,at,22372,ADP,prep,True
how,how,how,144540,ADV,advmod,True
Seonho,Seonho,senhor,285268,PROPN,nsubj,False
walked,walk,walk,362193,VERB,pcomp,False
tall,tall,tall,315662,ADJ,amod,False
baby,baby,baby,25503,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
walking,walk,walk,362193,VERB,ccomp,False
cutely,cutely,cutely,75758,ADV,advmod,False
as,as,as,20837,SCONJ,prep,True
