A,a,a,0,DET,det,True
THREAD,thread,thread,322554,NOUN,dep,False
some,some,some,297029,DET,det,True
people,people,people,230162,NOUN,nsubj,False
still,still,still,304511,ADV,advmod,True
seem,seem,seem,283128,VERB,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
having,have,have,134390,VERB,xcomp,False
trouble,trouble,trouble,331313,NOUN,dobj,False
believing,believe,believe,31085,VERB,acl,False
that,that,that,320639,SCONJ,mark,True
police,police,police,241679,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
instigating,instigate,instigate,153885,VERB,ccomp,False
violence,violence,violence,360022,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
protests,protest,protest,253491,NOUN,pobj,False
A,a,a,0,DET,det,True
THREAD,thread,thread,322554,NOUN,dep,False
some,some,some,297029,DET,det,True
people,people,people,230162,NOUN,nsubj,False
still,still,still,304511,ADV,advmod,True
seem,seem,seem,283128,VERB,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
having,have,have,134390,VERB,xcomp,False
trouble,trouble,trouble,331313,NOUN,dobj,False
believing,believe,believe,31085,VERB,acl,False
that,that,that,320639,SCONJ,mark,True
police,police,police,241679,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
instigating,instigate,instigate,153885,VERB,ccomp,False
violence,violence,violence,360022,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
protests,protest,protest,253491,NOUN,pobj,False
