Trump,trump,trump,331570,ADJ,nsubj,False
orders,order,order,214218,NOUN,ROOT,False
federal,federal,federal,110797,ADJ,amod,False
retirement,retirement,retirement,270560,NOUN,compound,False
money,money,money,191829,NOUN,dobj,False
invested,invest,invest,157165,VERB,acl,False
in,in,in,149313,ADP,prep,True
Chinese,chinese,chinese,54595,ADJ,amod,False
equities,equity,equity,103408,NOUN,pobj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
pulled,pull,pull,256246,VERB,advcl,False
high,high,high,139224,ADJ,amod,False
time,time,time,323746,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
all,all,all,8522,DET,det,True
foreign,foreign,foreign,116723,ADJ,amod,False
issuers,issuer,issuer,159382,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
s,s,s,275971,PRON,pobj,False
