Nothing,nothing,nothing,208898,PRON,nsubj,True
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
world,world,world,367566,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
permanent,permanent,permanent,231571,ADJ,amod,False
not,not,not,208798,PART,neg,True
even,even,even,106079,ADV,advmod,True
troubles,trouble,trouble,331313,NOUN,attr,False
Chaplin,Chaplin,chaplin,52651,PROPN,compound,False
TuesdayThoughts,tuesdaythought,unbethought,335848,NOUN,pobj,False
StayHome,StayHome,sahme,276732,PROPN,nsubj,False
http,http,hatt,134258,NOUN,ROOT,False
