some,some,some,297029,DET,nsubj,True
of,of,of,211535,ADP,prep,True
photos,photo,photo,234975,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
BLMLDN,BLMLDN,balden,26780,NOUN,pobj,False
was,be,be,29345,AUX,ccomp,True
so,so,so,295959,ADV,advmod,True
powerful,powerful,powerful,245007,ADJ,acomp,False
can,can,can,45964,VERB,aux,True
hear,hear,hear,134794,VERB,ROOT,False
the,the,the,320691,DET,det,True
passion,passion,passion,227332,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
these,these,these,321594,DET,det,True
peoples,people,people,230162,NOUN,compound,False
voices,voice,voice,360982,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
am,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
lucky,lucky,lucky,175842,ADJ,acomp,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,xcomp,True
