This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
irl,irl,birl,34835,ADJ,attr,False
because,because,because,29780,SCONJ,mark,True
know,know,know,165702,VERB,advcl,False
how,how,how,144540,ADV,advmod,True
much,much,much,194510,ADV,advmod,True
love,love,love,175534,VERB,aux,False
talking,talk,talk,315639,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,relcl,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
internet,internet,internet,155496,NOUN,pobj,False
