know,know,know,165702,VERB,ROOT,False
none,none,none,203318,NOUN,nsubj,True
of,of,of,211535,ADP,prep,True
out,out,out,216108,ADV,advmod,True
there,there,there,321216,ADV,advmod,True
know,know,know,165702,VERB,ccomp,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
hole,hole,hole,142416,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
wall,wall,wall,362225,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
sure,sure,sure,313361,ADV,advmod,False
could,could,could,70511,VERB,aux,True
use,use,use,355958,VERB,conj,False
some,some,some,297029,DET,det,True
prayers,prayer,prayer,245229,NOUN,dobj,False
tonight,tonight,tonight,325593,NOUN,npadvmod,False
please,please,please,239622,INTJ,intj,True
