i,i,i,145455,PRON,nsubj,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
even,even,even,106079,ADV,advmod,True
need,need,need,197910,VERB,ROOT,False
taehyun,taehyun,taen,315171,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
bucket,bucket,bucket,42043,NOUN,compound,False
hat,hat,hat,134163,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
k,k,k,162637,NOUN,compound,False
word,word,word,367408,VERB,pobj,False
taehyun,taehyun,taen,315171,PROPN,nsubj,False
wearing,wear,wear,363540,VERB,acl,False
a,a,a,0,DET,det,True
mask,mask,mask,180688,NOUN,dobj,False
is,be,be,29345,AUX,ROOT,True
enough,enough,enough,100831,ADJ,acomp,True
to,to,to,324862,PART,aux,True
word,word,word,367408,VERB,xcomp,False
