Commercial,commercial,commercial,64008,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
industrial,industrial,industrial,151412,ADJ,conj,False
loans,loan,loan,174113,NOUN,nsubj,False
outstanding,outstanding,outstanding,217590,ADJ,amod,False
just,just,just,162503,ADV,advmod,True
fell,fall,fall,109467,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
lowest,low,low,175601,ADJ,amod,False
level,level,level,171192,NOUN,pobj,False
since,since,since,291358,SCONJ,prep,True
March,March,march,179889,PROPN,pobj,False
Did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
the,the,the,320691,DET,det,True
Fed,Fed,fed,110787,PROPN,nsubj,False
cut,cut,cut,75735,VERB,ROOT,False
interest,interest,interest,154892,NOUN,compound,False
ra,ra,ra,259189,NOUN,dobj,False
Commercial,commercial,commercial,64008,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
industrial,industrial,industrial,151412,ADJ,conj,False
loans,loan,loan,174113,NOUN,nsubj,False
outstanding,outstanding,outstanding,217590,ADJ,amod,False
just,just,just,162503,ADV,advmod,True
fell,fall,fall,109467,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
lowest,low,low,175601,ADJ,amod,False
level,level,level,171192,NOUN,pobj,False
since,since,since,291358,SCONJ,prep,True
March,March,march,179889,PROPN,pobj,False
Did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
the,the,the,320691,DET,det,True
Fed,Fed,fed,110787,PROPN,nsubj,False
cut,cut,cut,75735,VERB,ROOT,False
interest,interest,interest,154892,NOUN,compound,False
ra,ra,ra,259189,NOUN,dobj,False
