COVID19,COVID19,covid,71525,PROPN,ROOT,False
amp,amp,amp,10991,PROPN,conj,False
POLICE,POLICE,police,241679,PROPN,compound,False
The,the,the,320691,DET,det,True
UN,UN,un,334310,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
condemned,condemn,condemn,65519,VERB,ROOT,False
countries,country,country,71230,NOUN,dobj,False
flouting,flout,flout,115163,VERB,acl,False
the,the,the,320691,DET,det,True
rule,rule,rule,275459,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
law,law,law,169329,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,conj,False
amid,amid,amid,10405,ADP,prep,False
Covid_19,covid_19,covid,71525,NOUN,pobj,False
