Assh0les,Assh0les,assholes,21746,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
media,medium,medium,182217,NOUN,pobj,False
doing,do,do,90528,VERB,acl,True
sob,sob,sob,296036,NOUN,compound,False
stories,story,story,305411,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
what,what,what,364447,PRON,pobj,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
painter,painter,painter,223178,NOUN,pobj,False
Izlamic,Izlamic,islamic,158685,PROPN,amod,False
Terrorist,terrorist,terrorist,319630,NOUN,compound,False
RiazNaikoo,RiazNaikoo,hianakoto,138201,PROPN,nsubj,False
was,be,be,29345,AUX,ccomp,True
did,do,do,90528,AUX,aux,True
try,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
out,out,out,216108,ADP,prt,True
