Prairie,Prairie,prairie,245244,PROPN,compound,False
Patchwork,Patchwork,patchwork,227602,PROPN,compound,False
Pendant,Pendant,pendant,229544,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
Earrings,Earrings,earrings,94791,PROPN,conj,False
This,this,this,322217,DET,det,True
design,design,design,82572,NOUN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
inspired,inspire,inspire,153796,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
aerial,aerial,aerial,4909,ADJ,amod,False
view,view,view,359574,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
prairies,prairie,prairie,245244,NOUN,pobj,False
Shop,shop,shop,288793,VERB,ROOT,False
online,online,online,212850,ADV,advmod,False
