CONGRATULATIONS,congratulation,congratulation,66228,NOUN,compound,False
JONGDAE,jongdae,pongidae,243026,NOUN,compound,False
YOU,you,you,157723,PRON,compound,True
DESERVE,deserve,deserve,82519,VERB,ROOT,False
ALL,all,all,8522,DET,predet,True
THE,the,the,320691,DET,det,True
LOVE,LOVE,love,175534,NOUN,ROOT,False
IN,in,in,149313,ADP,prep,True
THIS,this,this,322217,DET,det,True
WORLD,world,world,367566,NOUN,pobj,False
CONGRATULATIONS,congratulation,congratulation,66228,NOUN,compound,False
JONGDAE,jongdae,pongidae,243026,NOUN,compound,False
YOU,you,you,157723,PRON,compound,True
DESERVE,deserve,deserve,82519,VERB,ROOT,False
ALL,all,all,8522,DET,predet,True
THE,the,the,320691,DET,det,True
LOVE,LOVE,love,175534,NOUN,ROOT,False
IN,in,in,149313,ADP,prep,True
THIS,this,this,322217,DET,det,True
WORLD,world,world,367566,NOUN,pobj,False
