SurreyHighways,SurreyHighways,superhighways,311981,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
rolled,roll,roll,273944,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
a,a,a,0,DET,det,True
powerful,powerful,powerful,245007,ADJ,amod,False
new,new,new,199367,ADJ,amod,False
online,online,online,212850,ADJ,amod,False
map,map,map,179725,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
more,more,more,193383,ADJ,amod,True
info,info,info,152193,NOUN,pobj,False
about,about,about,756,ADP,prep,True
what,what,what,364447,PRON,nsubj,True
s,s,s,275971,VERB,aux,False
happening,happen,happen,133505,VERB,pcomp,False
where,where,where,364654,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
when,when,when,364637,ADV,conj,True
Lin,Lin,lin,172650,PROPN,ROOT,False
SurreyHighways,SurreyHighways,superhighways,311981,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
rolled,roll,roll,273944,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
a,a,a,0,DET,det,True
powerful,powerful,powerful,245007,ADJ,amod,False
new,new,new,199367,ADJ,amod,False
online,online,online,212850,ADJ,amod,False
map,map,map,179725,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
more,more,more,193383,ADJ,amod,True
info,info,info,152193,NOUN,pobj,False
about,about,about,756,ADP,prep,True
what,what,what,364447,PRON,nsubj,True
s,s,s,275971,VERB,aux,False
happening,happen,happen,133505,VERB,pcomp,False
where,where,where,364654,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
when,when,when,364637,ADV,conj,True
Lin,Lin,lin,172650,PROPN,ROOT,False
