Unnao,Unnao,dunno,94225,PROPN,nsubj,False
in,in,in,149313,ADP,prep,True
state,state,state,303029,NOUN,pobj,False
has,have,have,134390,AUX,ROOT,True
rape,rape,rape,260689,NOUN,compound,False
cases,case,case,48783,NOUN,dobj,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
Please,please,please,239622,INTJ,intj,True
to,to,to,324862,PART,aux,True
focus,focus,focus,115686,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
violence,violence,violence,360022,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
UP,UP,up,354457,PROPN,pobj,True
Malappuram,Malappuram,calappa,44782,PROPN,ROOT,False
not,not,not,208798,PART,neg,True
Mallapuram,Mallapuram,mallam,178518,PROPN,ROOT,False
which,which,which,364730,DET,nsubj,True
is,be,be,29345,AUX,parataxis,True
