Who,who,who,365278,PRON,nsubjpass,True
ever,ever,ever,106143,ADV,advmod,True
is,be,be,29345,AUX,auxpass,True
starts,start,start,302958,NOUN,ROOT,False
with,with,with,366582,ADP,prep,True
putting,put,put,257261,VERB,pcomp,False
facts,fact,fact,109031,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
then,then,then,320906,ADV,advmod,True
goes,go,go,127161,VERB,conj,False
down,down,down,92197,ADP,prep,True
the,the,the,320691,DET,det,True
slippery,slippery,slippery,294185,ADJ,amod,False
slope,slope,slope,294342,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
anti,anti,anti,14685,ADJ,dep,False
India,india,india,150872,ADJ,amod,False
rants,rant,rant,260646,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
never,never,never,199350,ADV,neg,True
holds,hold,hold,142390,VERB,conj,False
Who,who,who,365278,PRON,nsubjpass,True
ever,ever,ever,106143,ADV,advmod,True
is,be,be,29345,AUX,auxpass,True
starts,start,start,302958,NOUN,ROOT,False
with,with,with,366582,ADP,prep,True
putting,put,put,257261,VERB,pcomp,False
facts,fact,fact,109031,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
then,then,then,320906,ADV,advmod,True
goes,go,go,127161,VERB,conj,False
down,down,down,92197,ADP,prep,True
the,the,the,320691,DET,det,True
slippery,slippery,slippery,294185,ADJ,amod,False
slope,slope,slope,294342,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
anti,anti,anti,14685,ADJ,dep,False
India,india,india,150872,ADJ,amod,False
rants,rant,rant,260646,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
never,never,never,199350,ADV,neg,True
holds,hold,hold,142390,VERB,conj,False
