SUGA,SUGA,sugan,310201,PROPN,npadvmod,False
amp,amp,amp,10991,NOUN,conj,False
IU,IU,imu,149311,PROPN,nsubj,False
both,both,both,38714,DET,appos,True
achieve,achieve,achieve,2251,VERB,ROOT,False
FIRST,FIRST,first,113286,PROPN,dep,True
's,'s,s,275971,PART,dobj,True
on,on,on,212644,ADP,prep,True
US,US,us,355940,PROPN,compound,True
iTunes,iTunes,tunes,332404,PROPN,pobj,False
joining,join,join,161599,VERB,advcl,False
PSY,PSY,opsy,213742,PROPN,dobj,False
J,J,j,159797,PROPN,compound,False
Hope,Hope,hope,143674,PROPN,conj,False
RM,RM,rm,273459,PROPN,conj,False
Younha,Younha,youngth,157747,PROPN,conj,False
Jungkook,Jungkook,jingko,161289,PROPN,conj,False
amp,amp,amp,10991,PROPN,conj,False
V,V,v,356321,PROPN,ROOT,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
Korean,korean,korean,166084,ADJ,amod,False
acts,act,act,3071,NOUN,pobj,False
