TRANS,trans,trans,327664,NOUN,ROOT,False
Ros,ros,ros,274418,NOUN,compound,False
Ch+,Ch+,ch,51819,NOUN,appos,False
Ros,ros,ros,274418,NOUN,ROOT,False
BLINK,blink,blink,36248,VERB,appos,False
The,the,the,320691,DET,det,True
weather,weather,weather,363591,NOUN,nsubj,False
seems,seem,seem,283128,VERB,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
warm,warm,warm,362677,ADJ,acomp,False
again,again,again,5827,ADV,advmod,True
today,today,today,325003,NOUN,npadvmod,False
Have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
safe,safe,safe,276548,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
happy,happy,happy,133513,ADJ,conj,False
day,day,day,76257,NOUN,dobj,False
everyone,everyone,everyone,106169,PRON,npadvmod,True
B,b,b,25416,NOUN,ROOT,False
