Lol,Lol,lola,174784,PROPN,ROOT,False
Murkowski,Murkowski,murks,195739,PROPN,nsubj,False
had,have,have,134390,AUX,ROOT,True
chance,chance,chance,52384,NOUN,dobj,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,acl,False
remove,remove,remove,267487,VERB,xcomp,False
Trump,Trump,trump,331570,PROPN,dobj,False
from,from,from,119298,ADP,prep,True
office,office,office,211603,NOUN,pobj,False
Hard,hard,hard,133614,ADJ,advmod,False
pass,pass,pass,227250,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
attacks,attack,attack,22933,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
conscience,conscience,conscience,66666,NOUN,pobj,False
now,now,now,209199,ADV,advmod,True
