spoke,speak,speak,298684,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
an,an,an,11448,DET,det,True
employer,employer,employer,98838,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
was,be,be,29345,AUX,relcl,True
worried,worry,worry,367636,VERB,acomp,False
all,all,all,8522,DET,det,True
staff,staff,staff,302276,NOUN,attr,False
was,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,advcl,False
to,to,to,324862,PART,aux,True
call,call,call,45246,VERB,xcomp,True
in,in,in,149313,ADP,advmod,True
sick,sick,sick,289609,ADJ,oprd,False
and,and,and,12285,CCONJ,cc,True
affect,affect,affect,5295,VERB,conj,False
business,business,business,43481,NOUN,dobj,False
empathi,empathi,empathic,98708,VERB,ROOT,False
