the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,nsubj,False
ex,ex,ex,106366,NOUN,nsubj,False
did,do,do,90528,AUX,relcl,True
really,really,really,261766,ADV,advmod,True
got,get,get,124419,VERB,ROOT,False
fucked,fuck,fuck,119742,VERB,ccomp,False
up,up,up,354457,ADP,prt,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
head,head,head,134575,NOUN,pobj,False
ian,ian,ian,145644,PROPN,nsubj,False
even,even,even,106079,ADV,advmod,True
gone,go,go,127161,VERB,ROOT,False
cap,cap,cap,46748,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
m,be,be,29345,VERB,ROOT,False
a,going to,going,127453,DET,det,True
continue,continue,continue,67485,VERB,amod,False
thuggin,thuggin,thugging,322932,NOUN,attr,False
like,like,like,172172,INTJ,intj,False
ai,be,be,29345,VERB,nsubj,False
nt,not,not,208798,PART,neg,False
shit,shit,shit,288544,INTJ,ROOT,False
happ,happ,happy,133513,PROPN,dobj,False
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,nsubj,False
ex,ex,ex,106366,NOUN,nsubj,False
did,do,do,90528,AUX,relcl,True
really,really,really,261766,ADV,advmod,True
got,get,get,124419,VERB,ROOT,False
fucked,fuck,fuck,119742,VERB,ccomp,False
up,up,up,354457,ADP,prt,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
head,head,head,134575,NOUN,pobj,False
ian,ian,ian,145644,PROPN,nsubj,False
even,even,even,106079,ADV,advmod,True
gone,go,go,127161,VERB,ROOT,False
cap,cap,cap,46748,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
m,be,be,29345,VERB,ROOT,False
a,going to,going,127453,DET,det,True
continue,continue,continue,67485,VERB,amod,False
thuggin,thuggin,thugging,322932,NOUN,attr,False
like,like,like,172172,INTJ,intj,False
ai,be,be,29345,VERB,nsubj,False
nt,not,not,208798,PART,neg,False
shit,shit,shit,288544,INTJ,ROOT,False
happ,happ,happy,133513,PROPN,dobj,False
