Never,never,never,199350,ADV,neg,True
be,be,be,29345,AUX,ROOT,True
ashamed,ashamed,ashamed,21121,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
who,who,who,365278,PRON,attr,True
are,be,be,29345,AUX,pcomp,True
or,or,or,213904,CCONJ,cc,True
where,where,where,364654,ADV,pobj,True
come,come,come,63721,VERB,conj,False
from,from,from,119298,ADP,prep,True
character,character,character,52709,NOUN,ROOT,False
that,that,that,320639,SCONJ,nsubj,True
counts,count,count,70595,VERB,relcl,False
Not,not,not,208798,PART,neg,True
race,race,race,259309,NOUN,ROOT,False
religion,religion,religion,266938,NOUN,conj,False
bank,bank,bank,27482,NOUN,compound,False
balance,balance,balance,26679,NOUN,conj,False
or,or,or,213904,CCONJ,cc,True
t,t,t,314735,NOUN,conj,False
Never,never,never,199350,ADV,neg,True
be,be,be,29345,AUX,ROOT,True
ashamed,ashamed,ashamed,21121,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
who,who,who,365278,PRON,attr,True
are,be,be,29345,AUX,pcomp,True
or,or,or,213904,CCONJ,cc,True
where,where,where,364654,ADV,pobj,True
come,come,come,63721,VERB,conj,False
from,from,from,119298,ADP,prep,True
character,character,character,52709,NOUN,ROOT,False
that,that,that,320639,SCONJ,nsubj,True
counts,count,count,70595,VERB,relcl,False
Not,not,not,208798,PART,neg,True
race,race,race,259309,NOUN,ROOT,False
religion,religion,religion,266938,NOUN,conj,False
bank,bank,bank,27482,NOUN,compound,False
balance,balance,balance,26679,NOUN,conj,False
or,or,or,213904,CCONJ,cc,True
t,t,t,314735,NOUN,conj,False
