PLEASE,PLEASE,please,239622,PROPN,nsubj,True
UNFOLLOW,unfollow,unfollowed,342475,VERB,ROOT,False
ME,me,me,181664,NOUN,dobj,True
IF,if,if,146980,ADP,mark,True
YOU,you,you,157723,PRON,nsubj,True
HAVE,have,have,134390,VERB,advcl,True
A,a,a,0,DET,det,True
PROBLEM,problem,problem,251071,NOUN,dobj,False
WITH,with,with,366582,ADP,prep,True
MEN,man,man,178862,NOUN,pobj,False
AND,and,and,12285,CCONJ,cc,True
WOMEN,woman,woman,366955,NOUN,compound,False
SHARING,share,share,287481,VERB,conj,False
THEIR,their,their,320845,NOUN,compound,True
STORIES,story,story,305411,NOUN,dobj,False
WITH,with,with,366582,ADP,prep,True
SEXUAL,sexual,sexual,286951,NOUN,compound,False
ASSAULT,ASSAULT,assault,21614,PROPN,pobj,False
OR,or,or,213904,CCONJ,cc,True
FEEL,FEEL,feel,110884,PROPN,nsubj,False
LIKE,like,like,172172,ADP,ROOT,False
PPL,PPL,ppl,245060,PROPN,dobj,False
PLEASE,PLEASE,please,239622,PROPN,nsubj,True
UNFOLLOW,unfollow,unfollowed,342475,VERB,ROOT,False
ME,me,me,181664,NOUN,dobj,True
IF,if,if,146980,ADP,mark,True
YOU,you,you,157723,PRON,nsubj,True
HAVE,have,have,134390,VERB,advcl,True
A,a,a,0,DET,det,True
PROBLEM,problem,problem,251071,NOUN,dobj,False
WITH,with,with,366582,ADP,prep,True
MEN,man,man,178862,NOUN,pobj,False
AND,and,and,12285,CCONJ,cc,True
WOMEN,woman,woman,366955,NOUN,compound,False
SHARING,share,share,287481,VERB,conj,False
THEIR,their,their,320845,NOUN,compound,True
STORIES,story,story,305411,NOUN,dobj,False
WITH,with,with,366582,ADP,prep,True
SEXUAL,sexual,sexual,286951,NOUN,compound,False
ASSAULT,ASSAULT,assault,21614,PROPN,pobj,False
OR,or,or,213904,CCONJ,cc,True
FEEL,FEEL,feel,110884,PROPN,nsubj,False
LIKE,like,like,172172,ADP,ROOT,False
PPL,PPL,ppl,245060,PROPN,dobj,False
