pros,pro,pro,250901,NOUN,dep,False
of,of,of,211535,ADP,prep,True
being,be,be,29345,AUX,pcomp,True
bilingual,bilingual,bilingual,33933,ADJ,acomp,False
can,can,can,45964,VERB,aux,True
read,read,read,261551,VERB,ccomp,False
fics,fic,fica,112135,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
languages,language,language,168115,NOUN,compound,False
cons,con,con,65024,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
being,be,be,29345,AUX,pcomp,True
bilingual,bilingual,bilingual,33933,ADJ,acomp,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
read,read,read,261551,VERB,ROOT,False
fics,fic,fica,112135,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
own,own,own,222072,ADJ,amod,True
language,language,language,168115,NOUN,pobj,False
