FFS,FFS,effs,96098,PROPN,ROOT,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
stress,stress,stress,306125,VERB,ROOT,False
enough,enough,enough,100831,ADV,advmod,True
that,that,that,320639,SCONJ,mark,True
infighting,infighting,infighting,151993,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
not,not,not,208798,PART,neg,True
the,the,the,320691,DET,det,True
fucking,fucking,fucking,119745,ADJ,amod,False
thing,thing,thing,321869,NOUN,attr,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,relcl,True
rn,rn,rn,273462,PRON,dobj,False
and,and,and,12285,CCONJ,cc,True
play,play,play,238701,VERB,ROOT,False
right,right,right,272806,ADV,advmod,False
into,into,into,156343,ADP,prep,True
game,game,game,121666,NOUN,pobj,False
THEY,they,they,320834,PRON,compound,True
wa,wa,wa,361651,VERB,ROOT,False
