Back,back,back,25705,ADJ,amod,True
end,end,end,99559,NOUN,compound,False
JS,JS,js,161968,PROPN,compound,False
developers,developer,developer,83488,NOUN,ROOT,False
shudder,shudder,shudder,289329,NOUN,appos,False
have,have,have,134390,AUX,ROOT,True
no,no,no,200529,DET,det,True
idea,idea,idea,146298,NOUN,dobj,False
how,how,how,144540,ADV,advmod,True
slow,slow,slow,294448,ADV,acomp,False
this,this,this,322217,DET,nsubj,True
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
do,do,do,90528,AUX,relcl,True
Back,back,back,25705,ADJ,amod,True
end,end,end,99559,NOUN,compound,False
JS,JS,js,161968,PROPN,compound,False
developers,developer,developer,83488,NOUN,ROOT,False
shudder,shudder,shudder,289329,NOUN,appos,False
have,have,have,134390,AUX,ROOT,True
no,no,no,200529,DET,det,True
idea,idea,idea,146298,NOUN,dobj,False
how,how,how,144540,ADV,advmod,True
slow,slow,slow,294448,ADV,acomp,False
this,this,this,322217,DET,nsubj,True
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
do,do,do,90528,AUX,relcl,True
