okay,okay,okay,211944,INTJ,ROOT,False
like,like,like,172172,SCONJ,intj,False
fuck,fuck,fuck,119742,NOUN,amod,False
smoking,smoking,smoking,295025,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
also,also,also,9416,ADV,advmod,True
holy,holy,holy,142432,ADJ,amod,False
shit,shit,shit,288544,NOUN,conj,False
this,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
s,s,s,275971,PROPN,pobj,False
look,look,look,175060,NOUN,ROOT,False
at,at,at,22372,ADP,prep,True
that,that,that,320639,DET,det,True
fucking,fucking,fucking,119745,ADJ,amod,False
camera,camera,camera,45675,NOUN,nmod,False
move,move,move,194383,NOUN,pobj,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
beginning,beginning,beginning,30640,NOUN,pobj,False
like,like,like,172172,SCONJ,prep,False
h,h,h,131712,NOUN,pobj,False
