Cinderalla,cinderalla,cinderella,57626,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
underrated,underrated,underrated,339665,ADJ,amod,False
s,s,s,275971,PROPN,advmod,False
Hair,Hair,hair,132366,PROPN,compound,False
band,band,band,27257,NOUN,attr,False
deserve,deserve,deserve,82519,VERB,ROOT,False
way,way,way,361946,NOUN,npadvmod,False
more,more,more,193383,ADJ,amod,True
recognition,recognition,recognition,263058,NOUN,dobj,False
