imagine,imagine,imagine,147602,VERB,ROOT,False
using,use,use,355958,VERB,xcomp,True
this,this,this,322217,DET,det,True
app,app,app,17530,NOUN,dobj,False
to,to,to,324862,PART,aux,True
profess,profess,profess,251694,VERB,xcomp,False
hate,hate,hate,134216,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
women,woman,woman,366955,NOUN,pobj,False
all,all,all,8522,DET,det,True
day,day,day,76257,NOUN,npadvmod,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
salty,salty,salty,277298,ADJ,amod,False
bitch,bitch,bitch,35166,NOUN,pobj,False
imagine,imagine,imagine,147602,VERB,ROOT,False
using,use,use,355958,VERB,xcomp,True
this,this,this,322217,DET,det,True
app,app,app,17530,NOUN,dobj,False
to,to,to,324862,PART,aux,True
profess,profess,profess,251694,VERB,xcomp,False
hate,hate,hate,134216,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
women,woman,woman,366955,NOUN,pobj,False
all,all,all,8522,DET,det,True
day,day,day,76257,NOUN,npadvmod,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
salty,salty,salty,277298,ADJ,amod,False
bitch,bitch,bitch,35166,NOUN,pobj,False
