TFTF,TFTF,taft,315229,PROPN,ROOT,False
Did,do,do,90528,AUX,aux,True
know,know,know,165702,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
can,can,can,45964,VERB,aux,True
get,get,get,124419,AUX,ccomp,True
a,a,a,0,DET,det,True
freestory,freestory,feretory,111325,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
soon,soon,soon,297339,ADV,pobj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,advcl,True
launch,launch,launch,169150,NOUN,compound,False
collection,collection,collection,62900,NOUN,attr,False
when,when,when,364637,ADV,advmod,True
sign,sign,sign,290081,VERB,advcl,False
up,up,up,354457,ADP,prt,True
