is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
corrupt,corrupt,corrupt,69764,ADJ,amod,False
man,man,man,178862,NOUN,attr,False
that,that,that,320639,DET,nsubj,True
sees,see,see,283054,VERB,relcl,False
everything,everything,everything,106171,PRON,dobj,True
as,as,as,20837,SCONJ,prep,True
something,something,something,297061,PRON,pobj,True
that,that,that,320639,DET,nsubjpass,True
can,can,can,45964,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
monetized,monetize,monetize,191901,VERB,relcl,False
Pastor,Pastor,pastor,227476,PROPN,compound,False
Tope,Tope,tope,325842,PROPN,compound,False
Falaye,Falaye,flayed,113797,PROPN,compound,False
PFN,PFN,fn,115633,PROPN,compound,False
EGFM,egfm,egma,96236,NOUN,ROOT,False
