all,all,all,8522,DET,appos,True
really,really,really,261766,ADV,advmod,True
be,be,be,29345,AUX,ROOT,True
lien,lien,lien,171831,ADJ,attr,False
to,to,to,324862,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
under,under,under,338801,ADP,prep,True
pictures,picture,picture,236096,VERB,attr,False
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
really,really,really,261766,ADV,advmod,True
the,the,the,320691,DET,det,True
funny,funny,funny,120308,ADJ,amod,False
part,part,part,226929,NOUN,attr,True
