Contribution,contribution,contribution,67766,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
Bihar,Bihar,bihari,33802,PROPN,compound,False
MPs-,MPs-,amps,11347,PROPN,compound,False
IAS,IAS,aias,6692,PROPN,pobj,False
IPS,IPS,ips,157846,PROPN,appos,False
IFS-,IFS-,ifs,146996,PROPN,nummod,False
Even,even,even,106079,ADV,advmod,True
after,after,after,5615,ADP,mark,True
this,this,this,322217,DET,det,True
situation,situation,situation,292666,NOUN,nsubj,False
did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
change,change,change,52470,VERB,advcl,False
between,between,between,32866,ADP,prep,True
s,s,s,275971,PROPN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
s,s,s,275971,PROPN,ROOT,False
TOP,TOP,top,325810,PROPN,amod,True
R,r,r,259188,NOUN,attr,False
