BREAKING,breaking,breaking,40257,NOUN,compound,False
RTHK,RTHK,erth,104018,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
suspend,suspend,suspend,313732,VERB,ROOT,False
production,production,production,251589,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Headliner,Headliner,headliner,134644,PROPN,pobj,False
after,after,after,5615,ADP,prep,True
this,this,this,322217,DET,det,True
season,season,season,282586,NOUN,compound,False
Cable,Cable,cable,43958,PROPN,compound,False
News,News,news,199421,PROPN,pobj,False
The,the,the,320691,DET,det,True
satire,satire,satire,278740,NOUN,compound,False
programme,programme,programme,251919,NOUN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
accused,accuse,accuse,1866,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
smeari,smeari,smear,294776,NOUN,pobj,False
