been,be,be,29345,AUX,ROOT,True
more,more,more,193383,ADJ,advmod,True
than,than,than,320565,SCONJ,prep,True
year,year,year,146706,NOUN,pobj,False
already,already,already,9397,ADV,advmod,True
since,since,since,291358,SCONJ,mark,True
i,i,i,145455,PRON,nsubj,True
changed,change,change,52470,VERB,advcl,False
phone,phone,phone,234654,NOUN,compound,False
hotspot,hotspot,hotpot,144301,NOUN,compound,False
name,name,name,196686,NOUN,dobj,True
to,to,to,324862,ADP,prep,True
this,this,this,322217,DET,det,True
EXO,exo,exon,107387,NOUN,pobj,False
