brandy,brandy,brandy,39908,PROPN,compound,False
melville,melville,melvie,183107,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
never,never,never,199350,ADV,neg,True
been,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
brand,brand,brand,39897,NOUN,ROOT,False
that,that,that,320639,DET,nsubj,True
ONLY,ONLY,only,212848,PROPN,advmod,True
breathes,breathe,breathe,40324,VERB,relcl,False
white,white,white,365106,ADJ,amod,False
skinny,skinny,skinny,293271,PROPN,amod,False
girl,girl,girl,125519,NOUN,compound,False
air,air,air,6838,NOUN,dobj,False
i,i,i,145455,PRON,nsubj,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
wanna,wanna,wanna,362445,PROPN,dobj,False
see,see,see,283054,VERB,ROOT,True
any,any,any,13086,DET,dobj,True
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
gettin,gettin,getting,124450,NOUN,pobj,False
