i,i,i,145455,PRON,nsubj,True
see,see,see,283054,VERB,ROOT,True
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,dobj,True
often,often,often,211701,ADV,advmod,True
white,white,white,365106,ADJ,parataxis,False
amp,amp,amp,10991,PROPN,conj,False
cis,cis,cis,58387,NOUN,appos,False
women,woman,woman,366955,NOUN,nsubj,False
continue,continue,continue,67485,VERB,ROOT,False
to,to,to,324862,PART,aux,True
use,use,use,355958,VERB,xcomp,False
the,the,the,320691,DET,det,True
specter,specter,specter,298873,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
possible,possible,possible,243886,ADJ,amod,False
rape,rape,rape,260689,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
motivation,motivation,motivation,193998,NOUN,pobj,False
to,to,to,324862,PART,aux,True
trust,trust,trust,331669,VERB,acl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
polic,polic,police,241679,NOUN,pobj,False
