So,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
lies,lie,lie,171801,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
deception,deception,deception,78250,NOUN,conj,False
are,be,be,29345,AUX,aux,True
getting,get,get,124419,VERB,ccomp,False
ready,ready,ready,261587,ADJ,acomp,False
to,to,to,324862,PART,aux,True
surface,surface,surface,313384,VERB,xcomp,False
believe,believe,believe,31085,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
Are,be,be,29345,AUX,aux,True
living,live,live,173931,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
interesting,interesting,interesting,154898,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
