Many,many,many,179225,ADJ,amod,True
people,people,people,230162,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
personally,personally,personally,231973,ADV,advmod,False
know,know,know,165702,VERB,relcl,False
were,be,be,29345,AUX,ROOT,True
Covid+,covid+,covid,71525,PRON,punct,False
and,and,and,12285,CCONJ,cc,True
tried,try,try,329065,VERB,ROOT,False
Senna,Senna,senna,285295,PROPN,compound,False
Makki,Makki,maki,178117,PROPN,compound,False
tea,tea,tea,317411,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
felt,feel,feel,110884,VERB,conj,False
better,well,well,364011,ADJ,advmod,False
in,in,in,149313,ADP,prep,True
no,no,no,200529,DET,det,True
time,time,time,323746,NOUN,pobj,False
's,be,be,29345,AUX,auxpass,True
mentioned,mention,mention,183534,VERB,ROOT,False
