of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
population,population,population,243322,NOUN,pobj,False
has,have,have,134390,AUX,ROOT,True
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
wealth,wealth,wealth,363493,NOUN,pobj,False
The,the,the,320691,DET,det,True
Walton,Walton,waltron,362306,PROPN,compound,False
Family,Family,family,109591,PROPN,nsubj,False
alone,alone,alone,9255,ADV,advmod,True
holds,hold,hold,142390,VERB,ROOT,False
Remember,remember,remember,267232,VERB,ROOT,False
back,back,back,25705,ADV,advmod,True
in,in,in,149313,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
population,population,population,243322,NOUN,pobj,False
has,have,have,134390,AUX,ROOT,True
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
wealth,wealth,wealth,363493,NOUN,pobj,False
The,the,the,320691,DET,det,True
Walton,Walton,waltron,362306,PROPN,compound,False
Family,Family,family,109591,PROPN,nsubj,False
alone,alone,alone,9255,ADV,advmod,True
holds,hold,hold,142390,VERB,ROOT,False
Remember,remember,remember,267232,VERB,ROOT,False
back,back,back,25705,ADV,advmod,True
in,in,in,149313,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
