intelligence,intelligence,intelligence,154289,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
impress,impress,impress,149053,VERB,ROOT,False
by,by,by,33133,ADP,prep,True
figuring,figure,figure,112475,VERB,pcomp,False
these,these,these,321594,DET,dobj,True
out,out,out,216108,ADP,prt,True
and,and,and,12285,CCONJ,cc,True
score,score,score,281262,VERB,conj,False
a,a,a,0,DET,det,True
Whopper,whopper,whopper,365352,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
any,any,any,13086,DET,det,True
purchase,purchase,purchase,256880,NOUN,pobj,False
intelligence,intelligence,intelligence,154289,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
impress,impress,impress,149053,VERB,ROOT,False
by,by,by,33133,ADP,prep,True
figuring,figure,figure,112475,VERB,pcomp,False
these,these,these,321594,DET,dobj,True
out,out,out,216108,ADP,prt,True
and,and,and,12285,CCONJ,cc,True
score,score,score,281262,VERB,conj,False
a,a,a,0,DET,det,True
Whopper,whopper,whopper,365352,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
any,any,any,13086,DET,det,True
purchase,purchase,purchase,256880,NOUN,pobj,False
