simply,simply,simply,291075,ADV,advmod,False
knew,know,know,165702,VERB,ROOT,False
KNEW,KNEW,knew,165520,PROPN,xcomp,False
this,this,this,322217,DET,det,True
crap,crap,crap,72160,NOUN,nsubj,False
was,be,be,29345,AUX,aux,True
coming,come,come,63721,VERB,ccomp,False
bubbled,bubble,bubble,41925,VERB,ROOT,False
through,through,through,322840,ADP,prep,True
the,the,the,320691,DET,det,True
tweets,tweet,tweet,333246,NOUN,pobj,False
surfaced,surface,surface,313384,VERB,advcl,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
sucky,sucky,suck,309944,ADJ,amod,False
left,left,left,169983,ADJ,amod,False
wing,wing,wing,366126,NOUN,amod,False
sites,site,site,292615,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
now,now,now,209199,ADV,advmod,True
