Guru,Guru,guru,131519,PROPN,compound,False
guru,guru,guru,131519,NOUN,compound,False
hota,hota,hosta,144194,PROPN,compound,False
h,h,h,131712,PROPN,nmod,False
jis,jis,jibs,161176,PROPN,nmod,False
se,se,se,282384,PROPN,amod,False
game,game,game,121666,PROPN,nsubj,False
sikh,sikh,sikh,290235,PROPN,ROOT,False
ke,ke,ake,7129,PROPN,compound,False
uski,uski,ski,293054,PROPN,compound,False
game,game,game,121666,PROPN,compound,False
usi,usi,susi,313711,PROPN,compound,False
par,par,par,225334,PROPN,compound,False
khlena,khlena,helena,135455,PROPN,ROOT,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
really,really,really,261766,ADV,advmod,True
shit,shit,shit,288544,NOUN,acomp,False
Fuckasim,Fuckasim,fucks,119746,PROPN,ROOT,False
PowerOfSid,powerofsid,poneroid,243018,NOUN,ROOT,False
Guru,Guru,guru,131519,PROPN,compound,False
guru,guru,guru,131519,NOUN,compound,False
hota,hota,hosta,144194,PROPN,compound,False
h,h,h,131712,PROPN,nmod,False
jis,jis,jibs,161176,PROPN,nmod,False
se,se,se,282384,PROPN,amod,False
game,game,game,121666,PROPN,nsubj,False
sikh,sikh,sikh,290235,PROPN,ROOT,False
ke,ke,ake,7129,PROPN,compound,False
uski,uski,ski,293054,PROPN,compound,False
game,game,game,121666,PROPN,compound,False
usi,usi,susi,313711,PROPN,compound,False
par,par,par,225334,PROPN,compound,False
khlena,khlena,helena,135455,PROPN,ROOT,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
really,really,really,261766,ADV,advmod,True
shit,shit,shit,288544,NOUN,acomp,False
Fuckasim,Fuckasim,fucks,119746,PROPN,ROOT,False
PowerOfSid,powerofsid,poneroid,243018,NOUN,ROOT,False
