was,be,be,29345,AUX,auxpass,True
told,tell,tell,318356,VERB,ROOT,False
i,i,i,145455,PRON,nsubj,True
had,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,xcomp,False
through,through,through,322840,ADP,prep,True
something,something,something,297061,PRON,pobj,True
for,for,for,116301,ADP,mark,True
to,to,to,324862,PART,aux,True
just,just,just,162503,ADV,advmod,True
cut,cut,cut,75735,VERB,advcl,False
hair,hair,hair,132366,NOUN,dobj,False
off,off,off,211539,ADV,prt,True
and,and,and,12285,CCONJ,ROOT,True
A,a,a,0,DET,det,True
bitch,bitch,bitch,35166,NOUN,nsubj,False
just,just,just,162503,ADV,advmod,True
wanted,want,want,362465,VERB,ROOT,False
a,a,a,0,DET,det,True
new,new,new,199367,ADJ,amod,False
look,look,look,175060,NOUN,dobj,False
Boy,boy,boy,37378,INTJ,compound,False
fuck,fuck,fuck,119742,ADJ,ROOT,False
