were,be,be,29345,AUX,ROOT,True
deeply,deeply,deeply,79003,ADV,advmod,False
in,in,in,149313,ADP,prep,True
love,love,love,175534,NOUN,pobj,False
had,have,have,134390,AUX,conj,True
a,a,a,0,DET,det,True
future,future,future,120712,NOUN,dobj,False
planned,plan,plan,238877,VERB,acl,False
out,out,out,216108,ADP,prt,True
but,but,but,43550,CCONJ,cc,True
were,be,be,29345,AUX,auxpass,True
stuck,stick,stick,304284,VERB,conj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
dark,dark,dark,76942,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
Family,family,family,109591,NOUN,nsubj,False
consuming,consume,consume,67189,VERB,ROOT,False
were,be,be,29345,AUX,ROOT,True
deeply,deeply,deeply,79003,ADV,advmod,False
in,in,in,149313,ADP,prep,True
love,love,love,175534,NOUN,pobj,False
had,have,have,134390,AUX,conj,True
a,a,a,0,DET,det,True
future,future,future,120712,NOUN,dobj,False
planned,plan,plan,238877,VERB,acl,False
out,out,out,216108,ADP,prt,True
but,but,but,43550,CCONJ,cc,True
were,be,be,29345,AUX,auxpass,True
stuck,stick,stick,304284,VERB,conj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
dark,dark,dark,76942,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
Family,family,family,109591,NOUN,nsubj,False
consuming,consume,consume,67189,VERB,ROOT,False
