Hopefully,hopefully,hopefully,143677,ADV,advmod,False
wo,will,will,365768,VERB,aux,False
nt,not,not,208798,PART,neg,False
be,be,be,29345,AUX,ROOT,True
too,too,too,325685,ADV,advmod,True
long,long,long,174883,ADV,acomp,False
before,before,before,30510,ADP,mark,True
the,the,the,320691,DET,det,True
and,and,and,12285,CCONJ,cc,True
WBC,WBC,wb,363448,PROPN,conj,False
super,super,super,311253,ADJ,dep,False
featherweight,featherweight,featherweight,110686,ADJ,amod,False
world,world,world,367566,NOUN,compound,False
champion,champion,champion,52364,NOUN,nsubj,False
gets,get,get,124419,VERB,advcl,False
the,the,the,320691,DET,det,True
chance,chance,chance,52384,NOUN,dobj,False
to,to,to,324862,PART,prep,True
