expect,expect,expect,107598,VERB,ROOT,False
this,this,this,322217,DET,nsubj,True
will,will,will,365768,VERB,aux,True
travel,travel,travel,328585,VERB,ccomp,False
far,far,far,109839,ADV,advmod,False
and,and,and,12285,CCONJ,cc,True
wide,wide,wide,365506,ADJ,conj,False
today,today,today,325003,NOUN,npadvmod,False
and,and,and,12285,CCONJ,cc,True
should,should,should,288990,VERB,ROOT,True
's,be,be,29345,AUX,ROOT,True
beautiful,beautiful,beautiful,29674,ADJ,acomp,False
Rory,Rory,rory,274402,PROPN,compound,False
Kinnear,Kinnear,kinnery,164960,PROPN,nsubj,False
saying,say,say,276740,VERB,ROOT,False
goodbye,goodbye,goodbye,127871,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
sister,sister,sister,292572,NOUN,pobj,False
htt,htt,hatt,134258,PROPN,ROOT,False
