Fnaf,Fnaf,naf,196495,PROPN,compound,False
Movie,Movie,movie,194399,PROPN,compound,False
fan,fan,fan,109645,NOUN,nsubj,False
cast,cast,cast,49021,VERB,ROOT,False
Tom,Tom,tom,325373,PROPN,compound,False
Holland,Holland,holland,142478,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
Freddy,Freddy,freddy,118563,PROPN,pobj,False
Fnaf,Fnaf,naf,196495,PROPN,compound,False
Movie,Movie,movie,194399,PROPN,compound,False
fan,fan,fan,109645,NOUN,nsubj,False
cast,cast,cast,49021,VERB,ROOT,False
Tom,Tom,tom,325373,PROPN,compound,False
Holland,Holland,holland,142478,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
Freddy,Freddy,freddy,118563,PROPN,pobj,False
