tHe,the,the,320691,DET,compound,True
CoRrUpT,CoRrUpT,corrupt,69764,NOUN,compound,False
FeAr,FeAr,fear,110591,PROPN,ROOT,False
Us,Us,us,355940,PROPN,compound,True
Meh,Meh,mech,181861,PROPN,ROOT,False
Hack,hack,hack,131849,VERB,ROOT,False
the,the,the,320691,DET,det,True
Vi,Vi,vi,359223,PROPN,nmod,False
llar,llar,lar,168430,ADJ,amod,False
bank,bank,bank,27482,NOUN,compound,False
account,account,account,1719,NOUN,dobj,False
Or,or,or,213904,CCONJ,cc,True
leak,leak,leak,169600,VERB,ROOT,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
BIR,BIR,abir,471,PROPN,compound,False
data,datum,datum,77210,NOUN,dobj,False
kids,kid,kid,164450,NOUN,appos,False
need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
dream,dream,dream,92852,VERB,xcomp,False
bigger,big,big,33680,ADJ,acomp,False
if,if,if,146980,SCONJ,mark,True
wa,wa,wa,361651,VERB,advcl,False
tHe,the,the,320691,DET,compound,True
CoRrUpT,CoRrUpT,corrupt,69764,NOUN,compound,False
FeAr,FeAr,fear,110591,PROPN,ROOT,False
Us,Us,us,355940,PROPN,compound,True
Meh,Meh,mech,181861,PROPN,ROOT,False
Hack,hack,hack,131849,VERB,ROOT,False
the,the,the,320691,DET,det,True
Vi,Vi,vi,359223,PROPN,nmod,False
llar,llar,lar,168430,ADJ,amod,False
bank,bank,bank,27482,NOUN,compound,False
account,account,account,1719,NOUN,dobj,False
Or,or,or,213904,CCONJ,cc,True
leak,leak,leak,169600,VERB,ROOT,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
BIR,BIR,abir,471,PROPN,compound,False
data,datum,datum,77210,NOUN,dobj,False
kids,kid,kid,164450,NOUN,appos,False
need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
dream,dream,dream,92852,VERB,xcomp,False
bigger,big,big,33680,ADJ,acomp,False
if,if,if,146980,SCONJ,mark,True
wa,wa,wa,361651,VERB,advcl,False
